date,n_articles,mean_prob_up,confidence,up_vote_ratio,is_extreme_consensus,signal,skip_reason,true_label,return_rate,port_ret,cum_port,cum_bnh
2024-09-30,72,0.5,0.5,0.6806,False,,conf<0.6,1,0.0156739811912225,0.0,1.0,1.0156739811912225
2024-10-04,124,0.5,0.5,0.7339,False,,conf<0.6,1,0.0286591606960081,0.0,1.0,1.044782345032936
2024-10-09,143,0.5,0.5,0.6853,False,,conf<0.6,1,0.0245098039215686,0.0,1.0,1.07038975545041
2024-10-14,128,0.5,0.5,0.6797,False,,conf<0.6,1,0.0239234449760765,0.0,1.0,1.095997165867884
2024-10-15,134,0.5,0.5,0.6418,False,,conf<0.6,0,-0.0233644859813084,0.0,1.0,1.07038975545041
2024-10-17,299,0.5,0.5,0.4716,False,,conf<0.6,1,0.0483091787439613,0.0,1.0,1.122099405472169
2024-11-07,273,0.5,0.5,0.7656,False,,conf<0.6,1,0.0234741784037558,0.0,1.0,1.148439767102971
2024-11-11,167,0.5,0.5,0.7844,False,,conf<0.6,0,-0.032258064516129,0.0,1.0,1.1113933230028752
2024-11-21,112,0.5,0.5,0.6875,False,,conf<0.6,1,0.0297029702970297,0.0,1.0,1.1444050058643467
2024-11-25,82,0.5,0.5,0.7561,False,,conf<0.6,0,-0.0194174757281553,0.0,1.0,1.1221835494397963
2024-11-29,120,0.5,0.5,0.6083,False,,conf<0.6,1,0.0391566265060241,0.0,1.0,1.1661244715564147
2024-12-02,116,0.5,0.5,0.6379,False,,conf<0.6,1,0.0193236714975845,0.0,1.0,1.1886582777700652
2024-12-10,106,0.5,0.5,0.8019,True,,conf<0.6,0,-0.0187793427230046,0.0,1.0,1.1663360565912846
2024-12-13,99,0.5,0.5,0.7475,False,,conf<0.6,1,0.0187793427230046,0.0,1.0,1.18823908112821
2024-12-19,104,0.5,0.5,0.7404,False,,conf<0.6,0,-0.0327102803738317,0.0,1.0,1.149371447633362
2024-12-20,115,0.5,0.5,0.7304,False,,conf<0.6,1,0.0434782608695652,0.0,1.0,1.1993441192695953
2025-01-03,103,0.5,0.5,0.7767,False,,conf<0.6,1,0.0465116279069767,0.0,1.0,1.2551275666774833
2025-01-07,135,0.5,0.5,0.5926,False,,conf<0.6,0,-0.0221238938053097,0.0,1.0,1.227359257680194
2025-01-10,127,0.5,0.5,0.7323,False,,conf<0.6,0,-0.0227272727272727,0.0,1.0,1.1994647290965532
2025-01-14,125,0.5,0.5,0.712,False,,conf<0.6,0,-0.0229357798165137,0.0,1.0,1.1719540701723203
2025-01-15,135,0.5,0.5,0.6444,False,,conf<0.6,1,0.0375586854460093,0.0,1.0,1.215971124451093
2025-01-22,151,0.5,0.5,0.7152,False,,conf<0.6,0,-0.0572687224669603,0.0,1.0,1.1463340115970655
2025-02-03,254,0.5,0.5,0.7835,False,,conf<0.6,1,0.0233644859813084,0.0,1.0,1.1731175165409222
2025-02-07,91,0.5,0.5,0.7582,False,,conf<0.6,0,-0.0177777777777777,0.0,1.0,1.1522620940246393
2025-02-13,224,0.5,0.5,0.5759,False,,conf<0.6,0,-0.0275229357798165,0.0,1.0,1.1205484584092824
2025-02-14,323,0.5,0.5,0.6254,False,,conf<0.6,1,0.0235849056603773,0.0,1.0,1.1469764880887467
2025-02-21,120,0.5,0.5,0.675,False,,conf<0.6,0,-0.0182648401826484,0.0,1.0,1.1260271458405504
2025-02-24,114,0.5,0.5,0.6842,False,,conf<0.6,0,-0.0186046511627906,0.0,1.0,1.105077803592354
2025-02-26,118,0.5,0.5,0.7034,False,,conf<0.6,0,-0.0188679245283018,0.0,1.0,1.0842272789962721
