date,n_articles,mean_prob_up,confidence,up_vote_ratio,is_extreme_consensus,signal,skip_reason,true_label,return_rate,port_ret,cum_port,cum_bnh
2024-11-07,117,0.4438,0.5562,0.1966,True,,conf<0.6,1,0.0234741784037558,0.0,1.0,1.0234741784037558
2024-11-11,167,0.5124,0.5124,0.6407,False,,conf<0.6,0,-0.032258064516129,0.0,1.0,0.9904588823262153
2024-11-12,182,0.5197,0.5197,0.7033,False,,conf<0.6,0,-0.0142857142857142,0.0,1.0,0.9763094697215551
2024-11-15,153,0.513,0.513,0.5752,False,,conf<0.6,0,-0.0096618357487922,0.0,1.0,0.966876527985115
2024-11-18,105,0.5349,0.5349,0.7619,False,,conf<0.6,1,0.0146341463414634,0.0,1.0,0.9810259405897752
2024-11-19,118,0.5206,0.5206,0.7712,False,,conf<0.6,0,-0.0144230769230769,0.0,1.0,0.966876527985115
2024-11-20,120,0.5264,0.5264,0.7583,False,,conf<0.6,0,-0.0146341463414634,0.0,1.0,0.9527271153804548
2024-11-21,112,0.5285,0.5285,0.7143,False,,conf<0.6,1,0.0297029702970297,0.0,1.0,0.9810259405897753
2024-11-22,120,0.5275,0.5275,0.7667,False,,conf<0.6,0,-0.0096153846153846,0.0,1.0,0.9715929988533352
2024-11-25,82,0.5414,0.5414,0.8902,True,,conf<0.6,0,-0.0194174757281553,0.0,1.0,0.9527271153804548
2024-11-26,148,0.5147,0.5147,0.6757,False,,conf<0.6,0,-0.0099009900990099,0.0,1.0,0.9432941736440147
2024-11-28,161,0.4743,0.5257,0.5217,False,,conf<0.6,0,-0.008955223880597,0.0,1.0,0.9348467631337698
2024-11-29,120,0.4891,0.5109,0.6,False,,conf<0.6,1,0.0391566265060241,0.0,1.0,0.9714522086781644
2024-12-02,116,0.5164,0.5164,0.7328,False,,conf<0.6,1,0.0193236714975845,0.0,1.0,0.990224232034264
2024-12-03,118,0.5175,0.5175,0.6695,False,,conf<0.6,1,0.0142180094786729,0.0,1.0,1.0043032495513387
2024-12-05,115,0.5268,0.5268,0.8,False,,conf<0.6,0,-0.0093023255813953,0.0,1.0,0.9949608937415588
2024-12-06,116,0.5198,0.5198,0.6466,False,,conf<0.6,1,0.0093896713615023,0.0,1.0,1.0043032495513387
2024-12-09,104,0.5249,0.5249,0.6731,False,,conf<0.6,0,-0.0093023255813953,0.0,1.0,0.9949608937415588
2024-12-10,106,0.5357,0.5357,0.7547,False,,conf<0.6,0,-0.0187793427230046,0.0,1.0,0.9762761821219991
2024-12-11,119,0.5457,0.5457,0.8151,True,,conf<0.6,1,0.0143540669856459,0.0,1.0,0.9902897158366689
2024-12-13,99,0.536,0.536,0.7475,False,,conf<0.6,1,0.0187793427230046,0.0,1.0,1.0088867058054325
2024-12-16,154,0.5148,0.5148,0.6429,False,,conf<0.6,0,-0.0092165898617511,0.0,1.0,0.9995882108210506
2024-12-17,144,0.5188,0.5188,0.7292,False,,conf<0.6,1,0.0093023255813953,0.0,1.0,1.0088867058054325
2024-12-18,141,0.5178,0.5178,0.6596,False,,conf<0.6,0,-0.0138248847926267,0.0,1.0,0.9949389633288598
2024-12-19,104,0.5394,0.5394,0.75,False,,conf<0.6,0,-0.0327102803738317,0.0,1.0,0.9623942308835233
2024-12-20,115,0.5392,0.5392,0.7304,False,,conf<0.6,1,0.0434782608695652,0.0,1.0,1.0042374583132416
2024-12-30,95,0.5265,0.5265,0.8,False,,conf<0.6,0,-0.0137614678899082,0.0,1.0,0.9904176767768209
2024-12-31,161,0.5272,0.5272,0.764,False,,conf<0.6,0,-0.0093023255813953,0.0,1.0,0.9812044890858738
2025-01-02,120,0.5336,0.5336,0.775,False,,conf<0.6,1,0.0093896713615023,0.0,1.0,0.9904176767768208
2025-01-03,103,0.531,0.531,0.7767,False,,conf<0.6,1,0.0465116279069767,0.0,1.0,1.0364836152315564
