date,n_articles,mean_prob_up,confidence,up_vote_ratio,is_extreme_consensus,signal,skip_reason,true_label,return_rate,port_ret,cum_port,cum_bnh
2024-09-30,72,0.5735,0.5735,0.9167,True,,conf<0.6,1,0.0156739811912225,0.0,1.0,1.0156739811912225
2024-10-04,124,0.5829,0.5829,0.8952,True,,conf<0.6,1,0.0286591606960081,0.0,1.0,1.044782345032936
2024-10-09,143,0.5778,0.5778,0.9161,True,,conf<0.6,1,0.0245098039215686,0.0,1.0,1.07038975545041
2024-10-14,128,0.5731,0.5731,0.9219,True,,conf<0.6,1,0.0239234449760765,0.0,1.0,1.095997165867884
2024-10-15,134,0.565,0.565,0.8433,True,,conf<0.6,0,-0.0233644859813084,0.0,1.0,1.07038975545041
2024-10-17,299,0.5386,0.5386,0.7559,False,,conf<0.6,1,0.0483091787439613,0.0,1.0,1.122099405472169
2024-11-07,273,0.5455,0.5455,0.8132,True,,conf<0.6,1,0.0234741784037558,0.0,1.0,1.148439767102971
2024-11-11,167,0.5753,0.5753,0.9401,True,,conf<0.6,0,-0.032258064516129,0.0,1.0,1.1113933230028752
2024-11-21,112,0.587,0.587,0.9375,True,,conf<0.6,1,0.0297029702970297,0.0,1.0,1.1444050058643467
2024-11-25,82,0.5976,0.5976,0.9512,True,,conf<0.6,0,-0.0194174757281553,0.0,1.0,1.1221835494397963
2024-11-29,120,0.5584,0.5584,0.7917,False,,conf<0.6,1,0.0391566265060241,0.0,1.0,1.1661244715564147
2024-12-02,116,0.5693,0.5693,0.8966,True,,conf<0.6,1,0.0193236714975845,0.0,1.0,1.1886582777700652
2024-12-10,106,0.591,0.591,0.934,True,,conf<0.6,0,-0.0187793427230046,0.0,1.0,1.1663360565912846
2024-12-13,99,0.5774,0.5774,0.899,True,,conf<0.6,1,0.0187793427230046,0.0,1.0,1.18823908112821
2024-12-19,104,0.5934,0.5934,0.9519,True,,conf<0.6,0,-0.0327102803738317,0.0,1.0,1.149371447633362
2024-12-20,115,0.5926,0.5926,0.9739,True,,conf<0.6,1,0.0434782608695652,0.0,1.0,1.1993441192695953
2025-01-03,103,0.5843,0.5843,0.9515,True,,conf<0.6,1,0.0465116279069767,0.0,1.0,1.2551275666774833
2025-01-07,135,0.5705,0.5705,0.9481,True,,conf<0.6,0,-0.0221238938053097,0.0,1.0,1.227359257680194
2025-01-10,127,0.5794,0.5794,0.937,True,,conf<0.6,0,-0.0227272727272727,0.0,1.0,1.1994647290965532
2025-01-14,125,0.5803,0.5803,0.936,True,,conf<0.6,0,-0.0229357798165137,0.0,1.0,1.1719540701723203
2025-01-15,135,0.5786,0.5786,0.9333,True,,conf<0.6,1,0.0375586854460093,0.0,1.0,1.215971124451093
2025-01-22,151,0.5583,0.5583,0.8742,True,,conf<0.6,0,-0.0572687224669603,0.0,1.0,1.1463340115970655
2025-02-03,254,0.5571,0.5571,0.8898,True,,conf<0.6,1,0.0233644859813084,0.0,1.0,1.1731175165409222
2025-02-07,91,0.5835,0.5835,0.967,True,,conf<0.6,0,-0.0177777777777777,0.0,1.0,1.1522620940246393
2025-02-13,224,0.5589,0.5589,0.8616,True,,conf<0.6,0,-0.0275229357798165,0.0,1.0,1.1205484584092824
2025-02-14,323,0.5436,0.5436,0.7554,False,,conf<0.6,1,0.0235849056603773,0.0,1.0,1.1469764880887467
2025-02-21,120,0.5688,0.5688,0.8917,True,,conf<0.6,0,-0.0182648401826484,0.0,1.0,1.1260271458405504
2025-02-24,114,0.5867,0.5867,0.9649,True,,conf<0.6,0,-0.0186046511627906,0.0,1.0,1.105077803592354
2025-02-26,118,0.5763,0.5763,0.9153,True,,conf<0.6,0,-0.0188679245283018,0.0,1.0,1.0842272789962721
